06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|3373333                                 |Chèque ORABANK      |UBA BANK|35297
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|6390907                                 |Chèque BICIG        |UBA BANK|31592
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|6585202                                 |Chèque BICIG        |UBA BANK|63231
06/10/2020|L03_02_20201006_42575|L03|Agence des Arcades|7202195                                 |Chèque BGFI         |UBA BANK|55000
06/10/2020|L04_01_20201006_42542|L04|Agence Evolis|                                        |Espèces|UBA BANK|3472254
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|0002365                                 |Chèque UGB          |UBA BANK|178085
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3011241                                 |Chèque ECOBANK      |UBA BANK|80673
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3011434                                 |Chèque ECOBANK      |UBA BANK|47600
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|3099353                                 |Chèque ECOBANK      |UBA BANK|63026
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6712972                                 |Chèque BICIG        |UBA BANK|277330
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6886448                                 |Chèque BGFI         |UBA BANK|186700
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964843                                 |Chèque BICIG        |UBA BANK|92740
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964844                                 |Chèque BICIG        |UBA BANK|45381
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|6964845                                 |Chèque BICIG        |UBA BANK|1600731
06/10/2020|L04_02_20201006_42541|L04|Agence Evolis|9963175                                 |Chèque UGB          |UBA BANK|219085
06/10/2020|L05_01_20201006_42543|L05|Agence Principale|                                        |Espèces|BGFI BANK|3163004
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|   0961019                              |Chèque CITIGROUP    |BGFI BANK|479510
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|0010325                                 |Chèque UGB          |BGFI BANK|2040398
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|0010326                                 |Chèque UGB          |BGFI BANK|1762309
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|5530088                                 |Chèque BICIG        |BGFI BANK|75636
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|5841767                                 |Chèque BICIG        |BGFI BANK|260247
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6374317                                 |Chèque BICIG        |BGFI BANK|121157
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6465331                                 |Chèque CDC          |BGFI BANK|169121
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6474978                                 |Chèque BICIG        |BGFI BANK|250203
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6501824                                 |Chèque BGFI         |BGFI BANK|1732419
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6765194                                 |Chèque BICIG        |BGFI BANK|2157648
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6765195                                 |Chèque BICIG        |BGFI BANK|2409562
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|6877637                                 |Chèque BICIG        |BGFI BANK|9383
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|7087079                                 |Chèque BICIG        |BGFI BANK|25500
06/10/2020|L05_02_20201006_42550|L05|Agence Principale|9555956                                 |Chèque UGB          |BGFI BANK|214037
06/10/2020|L06_01_20201006_42546|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|857053
06/10/2020|L07_01_20201006_42564|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|141750
06/10/2020|L07_01_20201006_42565|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1822784
06/10/2020|L07_02_20201006_42563|L07|Agence Sainte Marie|6942921                                 |Chèque BICIG        |UBA BANK|105044
06/10/2020|L07_02_20201006_42563|L07|Agence Sainte Marie|6942922                                 |Chèque BICIG        |UBA BANK|105044
06/10/2020|L08_01_20201006_42556|L08|Agence Owendo|                                        |Espèces|UBA BANK|1597730
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|0000317                                 |Chèque UGB          |UBA BANK|25213
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|7086879                                 |Chèque BGFI         |UBA BANK|202679
06/10/2020|L08_02_20201006_42557|L08|Agence Owendo|7086880                                 |Chèque BGFI         |UBA BANK|245285
06/10/2020|L10_01_20201006_42548|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|219937
06/10/2020|L11_01_20201006_42559|L11|Agence Franceville|                                        |Espèces|UGB BANK|465887
06/10/2020|L12_01_20201006_42573|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1855749
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|0002942                                 |Chèque UGB          |BGFI BANK|782444
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|1356816                                 |Chèque BICIG        |BGFI BANK|198023
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|3328403                                 |Chèque ORABANK      |BGFI BANK|209274
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6553470                                 |Chèque BICIG        |BGFI BANK|202853
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6870315                                 |Chèque BICIG        |BGFI BANK|138986
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|6892400                                 |Chèque BICIG        |BGFI BANK|286613
06/10/2020|L12_02_20201006_42574|L12|Agence Port-Gentil|7288476                                 |Chèque BGFI         |BGFI BANK|263656
06/10/2020|L13_01_20201006_42536|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|87244
06/10/2020|L14_01_20201006_42530|L14|Agence Oyem|                                        |Espèces|UGB BANK|2929500
06/10/2020|L14_01_20201006_42535|L14|Agence Oyem|                                        |Espèces|UGB BANK|12100
06/10/2020|L15_01_20201006_42537|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |170253
06/10/2020|L16_01_20201006_42570|L16|Agence Mouila|                                        |Espèces|BICIG BANK|205362
06/10/2020|L17_01_20201006_42547|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |45381
06/10/2020|L17_01_20201006_42549|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |1370387
06/10/2020|L17_02_20201006_42545|L17|Agence Moanda|6383961                                 |Chèque BICIG        |   BGFI BANK                            |45381
06/10/2020|L19_02_20201006_42526|L19|Agence Vente Indirecte|0014090                                 |Chèque ECOBANK      |UBA BANK|31600800
06/10/2020|L19_02_20201006_42526|L19|Agence Vente Indirecte|0014091                                 |Chèque ECOBANK      |UBA BANK|18888000
06/10/2020|L22_01_20201006_42562|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|2472693
06/10/2020|L22_02_20201006_42568|L22|Agence Mbolo|6691849                                 |Chèque BICIG        |ORABANK Recettes|178822
06/10/2020|L22_02_20201006_42568|L22|Agence Mbolo|N° 6782748                              |Chèque BGFI         |ORABANK Recettes|39331
06/10/2020|L25_01_20201006_42552|L25|Agence AVORBAM|                                        |Espèces| BGFI BANK                              |47250
06/10/2020|L25_01_20201006_42558|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1464251
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|7377248                                 |Chèque BGFI         |BGFI BANK|81704
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804145                                  |Chèque UBA          |BGFI BANK|63917
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804146                                  |Chèque UBA          |BGFI BANK|64039
06/10/2020|L25_02_20201006_42551|L25|Agence AVORBAM|804148                                  |Chèque UBA          |BGFI BANK|87495
06/10/2020|L29_01_20201006_42566|L29|Agence FTTH|                                        |Espèces|BGFI BANK|2674890
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|3062729                                 |Chèque ORABANK      |BGFI BANK|91002
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6166282                                 |Chèque BICIG        |BGFI BANK|45381
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6166283                                 |Chèque BICIG        |BGFI BANK|90884
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6490090                                 |Chèque CDC          |BGFI BANK|256273
06/10/2020|L29_02_20201006_42553|L29|Agence FTTH|6564583                                 |Chèque BICIG        |BGFI BANK|50426
06/10/2020|L32_02_20201006_42534|L32|DCM - distribution|6929483                                 |Chèque BICIG        |UGB BANK|94500000
06/10/2020|L32_02_20201006_42534|L32|DCM - distribution|6929484                                 |Chèque BICIG        |UGB BANK|27405000
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885852                                  |BGFI  Virement      |BGFI BANK|737100
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885857                                  |BGFI  Virement      |BGFI BANK|3515400
06/10/2020|L32_04_20201006_42532|L32|DCM - distribution|885865                                  |BGFI  Virement      |BGFI BANK|13797000
06/10/2020|L39_01_20201006_42560|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|48250
06/10/2020|L39_01_20201006_42561|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|13059900
06/10/2020|L40_01_20201006_42531|L40|Agence Gamba|                                        |Espèces|BICIG BANK|141700
06/10/2020|L79_01_20201006_42540|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|567000
06/10/2020|L79_01_20201006_42544|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|76000
06/10/2020|L80_01_20201006_42554|L80|Agence Bitam|                                        |Espèces|UGB BANK|94500
06/10/2020|L80_01_20201006_42555|L80|Agence Bitam|                                        |Espèces|UGB BANK|45000
06/10/2020|L86_01_20201006_42567|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|122850
06/10/2020|L86_01_20201006_42571|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|530345
06/10/2020|L86_02_20201006_42569|L86|Agence Mont-Bouet|7003836                                 |Chèque BICIG        |UBA BANK|50000
06/10/2020|L87_01_20201006_42572|L87|Agence PK8|                                        |Espèces|UBA BANK|574935
06/10/2020|M02_01_20201006_42538|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
06/10/2020|M02_01_20201006_42539|M02|Agence Awendje|                                        |Espèces|UBA BANK|801775
07/10/2020|L02_01_20201007_42586|L02|Agence Okala|                                        |Espèces|BGFI BANK|2492358
07/10/2020|L02_02_20201007_42587|L02|Agence Okala|6864478                                 |Chèque BICIG        |BGFI BANK|30254
07/10/2020|L03_01_20201007_42614|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|3418058
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|3126522                                 |Chèque ORABANK      |BGFI BANK|150000
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|3447580                                 |Chèque ORABANK      |BGFI BANK|190604
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|7754905                                 |Chèque UGB          |BGFI BANK|1426819
07/10/2020|L03_02_20201007_42613|L03|Agence des Arcades|7754906                                 |Chèque UGB          |BGFI BANK|100847
